run,model,item_id,image,vqascore,custom_cv
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_00_structured_worksheet_template_claude.png,0.7288,0.8176
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_01_structured_worksheet_template_chatgpt.png,0.7231,0.798
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_02_structured_worksheet_template_qwen.png,0.7288,0.8176
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_03_data_visualization_chart_claude.png,0.8872,0.7597
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_04_data_visualization_chart_chatgpt.png,0.7697,0.6962
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_05_data_visualization_chart_qwen.png,0.8842,0.7099
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_06_historical_figure_portrait_claude.png,0.9399,0.7428
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_07_historical_figure_portrait_chatgpt.png,0.7446,0.7596
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_08_historical_figure_portrait_qwen.png,0.9065,0.746
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_09_multi_character_classroom_collaboration_claude.png,0.9702,0.6591
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_10_multi_character_classroom_collaboration_chatgpt.png,0.8646,0.6914
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_11_multi_character_classroom_collaboration_qwen.png,0.8903,0.6742
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_12_intergenerational_indoor_scene_claude.png,0.951,0.682
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_13_intergenerational_indoor_scene_chatgpt.png,0.7388,0.7169
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_14_intergenerational_indoor_scene_qwen.png,0.9339,0.7145
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_15_single_character_cutout_claude.png,0.9558,0.67
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_16_single_character_cutout_chatgpt.png,0.7119,0.7487
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_17_single_character_cutout_qwen.png,0.9575,0.7427
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_18_labeled_science_diagram_claude.png,0.7593,0.7258
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_19_labeled_science_diagram_chatgpt.png,0.4386,0.727
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_20_labeled_science_diagram_qwen.png,0.96,0.7373
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_21_geometric_shape_set_claude.png,0.957,0.8262
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_22_geometric_shape_set_chatgpt.png,0.6431,0.745
v250_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v250_23_geometric_shape_set_qwen.png,0.9316,0.6957
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_00_structured_worksheet_template_claude.png,0.9172,0.7853
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_01_structured_worksheet_template_chatgpt.png,0.7548,0.8194
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_02_structured_worksheet_template_qwen.png,0.9172,0.7853
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_03_data_visualization_chart_claude.png,0.9203,0.7759
